Fecha,TC,IBC,IF,II,ABC.A,ALZ.B,ARC.A,ARC.B,BNC,BPV,BVCC,BVL,CCR,CGQ,CIE,CRM.A,DOM,EFE,ENV,FVI.A,FVI.B,FFV.B,FNC,GMC.B,GZL,ICP.B,IMP.B,IVC.A,IVC.B,MPA,MTC.B,MVZ.A,MVZ.B,PER,PGR,PIV.B,PTN,RFM,RST,RST.B,SVS,TDV.D,TPG,VNA.B,BOU
2024-01-02,35.96,58.28882,105.22506,28.86294,1.0567296996662958,0.5005561735261401,1.1123470522803114,1.167964404894327,0.5547830923248053,0.07501739400522839,0.1668520578420467,0.21829810901001112,15.57285873192436,0.19160177975528364,0.004171301446051168,0.14182424916573969,0.45077864293659625,0.13626251390433816,0.5280867630700778,1.0984427141268076,0.22219132369299222,2.6140155728587318,0.389321468298109,NA,0.8061735261401557,0.23081201334816465,4.3211902113459395,NA,NA,0.07758620689655173,0.48665183537263623,1.6407119021134593,1.4735817575083425,0.22246941045606228,0.019466073414905447,10.845383759733036,0.10817575083426029,0.1946607341490545,0.24471635150166854,0.11123470522803114,0.11095661846496108,0.11123470522803114,0.009454949944382647,1.7010567296996664,1.2513904338153503e-5
2024-01-03,35.87,58.05949,104.67939,28.857310000000002,1.0593810984109284,0.5018120992472819,1.115137998327293,1.1708948982436578,0.5436297741845554,0.07520561718505753,0.16727069974909395,0.21466406467800392,17.284638974073044,0.19208252021187622,0.004181767493727349,0.14218009478672985,0.45190967382213554,0.1391134652913298,0.5294117647058824,1.1011987733482018,0.22023975466964038,2.620574296069139,0.3902982994145526,NA,0.8081962642877056,0.22302759966545863,4.332032339001952,NA,NA,0.07805965988291051,0.4878728742681907,1.6448285475327573,1.4772790632840815,0.22302759966545863,0.022302759966545863,10.872595483691107,0.10844717033732926,0.1951491497072763,0.2453303596320045,0.10593810984109284,0.11123501533314749,0.11151379983272931,0.009478672985781991,1.705324783942013,1.2545302481182047e-5
2024-01-04,35.95,57.525800000000004,103.23039999999999,28.99106,1.0570236439499303,0.5006954102920723,1.1126564673157162,1.168289290681502,0.5396383866481224,0.07478743688111723,0.17246175243393602,0.2211404728789986,13.908205841446453,0.1916550764951321,0.004172461752433935,0.1418636995827538,0.450904033379694,0.1388038942976356,0.5282336578581363,1.0987482614742696,0.21974965229485396,2.614742698191933,0.3894297635605007,NA,0.8063977746870653,0.22253129346314324,4.322392211404728,NA,NA,0.07788595271210012,0.48678720445062584,1.571627260083449,1.3908205841446453,0.22253129346314324,0.022253129346314324,10.292072322670375,0.1082058414464534,0.19471488178025034,0.24478442280945759,0.10570236439499303,0.1109874826147427,0.12461752433936023,0.009457579972183588,1.701529902642559,1.2517385257301806e-5
2024-01-05,36.03,57.164410000000004,102.73303,28.68504,1.054676658340272,0.4995836802664446,1.1101859561476548,1.1656952539550374,0.5259505967249515,0.07424597993473193,0.16652789342214822,0.21371079655842354,13.877324451845684,0.19122953094643352,0.004163197335553705,0.14154870940882597,0.44990285872883706,0.13849569802941994,0.4995836802664446,1.096308631695809,0.20538440188731613,2.6089369969469884,0.38856508465167916,NA,0.7771301693033583,0.22203719122953094,4.312794893144601,NA,NA,0.07771301693033582,0.4857063558145989,1.5806272550652234,1.4154870940882598,0.22203719122953094,0.022203719122953096,10.269220094365807,0.11018595614765474,0.19428254232583958,0.24424091035248405,0.10879822370247016,0.1323896752706078,0.1240632805995004,0.009433805162364695,1.697751873438801,1.2489592006661116e-5
2024-01-08,36.01,56.75528,101.93866,28.52818,1.0552624271035824,0.6109414051652319,1.1108025548458762,1.16634268258817,0.5123576784226604,0.07386987233533217,0.16662038322688144,0.21327409053040822,13.885031935573453,0.19133574007220217,0.004165509580672036,0.1416273257428492,0.4165509580672036,0.13857261871702306,0.49986114968064427,1.0969175229103028,0.19439044709802833,2.6103860038878093,0.38878089419605666,NA,0.7775617883921133,0.22216051096917525,4.315190224937517,NA,NA,0.07775617883921133,0.4859761177450708,1.5815051374618163,1.4162732574284922,0.22216051096917525,0.02216051096917523,10.274923632324356,0.11024715356845322,0.19439044709802833,0.2443765620660928,0.10552624271035824,0.13246320466537073,0.12413218550402666,0.009439044709802832,1.6986948069980563,1.2496528742016106e-5
2024-01-09,35.94,56.04138,101.18668,27.734669999999998,1.05731775180857,0.6121313299944352,1.1129660545353368,1.1686143572621035,0.5008347245409015,0.07401374799096581,0.1669449081803005,0.21146355036171396,13.912075681691709,0.19170840289371174,0.004173622704507512,0.1419031719532554,0.4451864218141347,0.15831942125765167,0.5008347245409015,1.099053978853645,0.19476905954368393,2.6154702281580415,0.38953811908736785,NA,0.7790762381747357,0.22259321090706735,4.323594880356149,NA,NA,0.07790762381747357,0.48692264885920983,1.5845854201446858,1.391207568169171,0.22259321090706735,0.02220367278797997,10.294936004451865,0.11046188091263218,0.19476905954368393,0.22259321090706735,0.10545353366722315,0.1327212020033389,0.12381747356705622,0.009318308291597107,1.7020033388981637,1.2520868113522539e-5
2024-01-10,35.92,56.14225,101.06677,28.03219,1.0857461024498887,0.6124721603563474,1.1135857461024499,1.1692650334075723,0.4955456570155902,0.0738457635208455,0.16842984409799552,0.20879732739420934,16.675946547884188,0.19181514476614697,0.004175946547884187,0.1141425389755011,0.4454342984409799,0.16564587973273942,0.5200445434298441,1.0996659242761693,0.18930957683741648,2.616926503340757,0.3897550111358574,NA,0.7795100222717148,0.22271714922048996,4.326002227171491,NA,NA,0.07795100222717148,0.48747216035634744,1.5729398663697103,1.3780623608017817,0.22271714922048996,0.022216035634743874,10.300668151447661,0.11052338530066814,0.1948775055679287,0.2366369710467706,0.10300668151447662,0.13279510022271712,0.13056792873051226,0.00932349665924276,1.7029510022271714,1.252783964365256e-5
2024-01-11,35.94,55.7629,99.9958,28.16087,1.05731775180857,0.6121313299944352,1.1129660545353368,1.1686143572621035,0.48692264885920983,0.07317743445434473,0.16805787423483584,0.2084028937117418,16.666666666666668,0.19170840289371174,0.004173622704507512,0.114079020589872,0.4451864218141347,0.16138007790762382,0.52031163049527,1.099053978853645,0.18920422927100725,2.6154702281580415,0.38953811908736785,NA,0.7787979966611018,0.22259321090706735,4.323594880356149,NA,NA,0.07762938230383974,0.4872008903728437,1.5720645520311631,1.3772954924874792,0.22259321090706735,0.02220367278797997,10.294936004451865,0.11018363939899833,0.19476905954368393,0.24067890929326657,0.10294936004451866,0.1327212020033389,0.12632164718976072,0.009318308291597107,1.7020033388981637,1.2520868113522539e-5
2024-01-12,35.96,55.89957,99.85946000000001,28.54256,1.0567296996662958,0.6117908787541713,1.1123470522803114,1.167964404894327,0.48665183537263623,0.07288598058223864,0.1668520578420467,0.20800889877641826,19.410456062291434,0.19160177975528364,0.004171301446051168,0.13487208008898774,0.44493882091212456,0.16129032258064516,0.5200222469410456,1.0984427141268076,0.18909899888765294,2.6140155728587318,0.39488320355951056,NA,0.7783648498331479,0.22246941045606228,4.3211902113459395,NA,NA,0.07786429365962179,0.48692992213570635,1.57119021134594,1.3765294771968855,0.22246941045606228,0.022191323692992215,10.28921023359288,0.10845383759733036,0.1946607341490545,0.23637374860956617,0.10483870967741936,0.13904338153503892,0.12625139043381534,0.009313125695216907,2.211345939933259,1.2513904338153503e-5
2024-01-15,36.04,56.6028,101.85225,28.29789,1.0543840177580466,0.6104328523862376,1.1098779134295227,1.165371809100999,0.5133185349611543,0.07422537894140932,0.16648168701442842,0.22031076581576028,19.367369589345174,0.19117647058823528,0.004162042175360711,0.12486126526082131,0.44422863485016656,0.18451720310765818,0.5188679245283019,1.0960044395116537,0.18867924528301885,2.6082130965593784,0.3940066592674806,NA,0.7766370699223085,0.22197558268590456,4.311598224195338,NA,NA,0.07769145394006659,0.48584905660377364,1.567702552719201,1.3873473917869035,0.22197558268590456,0.02214206437291898,10.266370699223085,0.10516093229744729,0.19422863485016648,0.2358490566037736,0.10460599334073252,0.13873473917869034,0.12347391786903442,0.007491675915649279,2.2064372918978914,1.2486126526082131e-5
