Fecha,ABC.A,BNC,BPV,BVCC,BVL,CIE,CRM.A,DOM,EFE,ENV,FVI.B,GZL,MPA,MVZ.A,MVZ.B,RST,RST.B,TDV.D,TPG,FVI.A,PGR,PTN,BOU,CGQ,FFV.B,FNC,ICP.B,SVS,CCR,PIV.B,PER,ALZ.B,MTC.B,IMP.B,ARC.B,GZL.A,RFM,ARC.A,VNA.B,IMP.A,IVC.A,IVC.B,GMC.B
2024-01-02,0,249.20856507230258,147.26779755283647,44.27141268075639,45.03893214682981,2.9199110122358176,0,49.58565072302558,8.85706340378198,19.53921023359288,54.6523915461624,0,14.015572858731923,29.783092324805338,14.735817575083425,680.5561735261402,41.490545050055616,60.03893214682981,4.727474972191324,0,14.599555061179087,21.740545050055616,0,0,0,0,35.775862068965516,4.446607341490545,0,32.53615127919911,0,0,48.66518353726362,0,0,0,0,0,0,0,0,0,0
2024-01-03,0,687.4045163088933,114.12601059381099,73.6548647895177,127.74602732088097,3.9029829941455256,0.5575689991636466,133.31335377752998,46.72010036241985,338.59576247560636,68.75606356286592,8.081962642877055,2111.31976582102,108.49316977976025,2.954000557568999,12.311123501533316,18.670197936994704,468.91552829662675,5.602174519096739,0,13.325899080011153,1.0816838583774742,0,0,0,0,22.30275996654586,0,79.73236688040146,0,0,44.15946473376081,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,0,504.786926286509,1766.2197496522947,72.43393602225312,705.850347705146,50.06954102920723,0,0,0,8.67232267037552,4.175243393602225,0,172.19193324061195,53.82475660639777,143.58831710709316,98.89290681502085,68.26203059805285,51.12656467315716,0,0,2.0027816411682893,0.5521557719054242,0,0,0,0,4.848400556328234,11.9221140472879,55.63282336578581,1399.721835883171,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,199.3338884263114,661.9522620038856,196.51762420205384,290.2359145156814,45.278934221482096,22.73105745212323,5.550929780738273,8.992506244796003,5.549542048293088,80.43297252289759,198.45073549819594,23.368859283930057,47.40494032750485,31.612545101304466,19.816819317235637,113.32778240355259,58.71412711629197,197.0949208992506,23.377740771579237,0,0,76.20399666944213,0,0,0,0,0,33.964196502914234,0,308.0766028309742,0,6.49458784346378,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,0,321.53429602888093,379.284920855318,760.8164398778117,62.97445154123855,0,0,21.299638989169676,2.80894196056651,23.993335184670926,223.9100249930575,0,7.775617883921133,39.537628436545404,0,2584.5820605387394,192.7964454318245,111.11857817272981,10.227436823104695,0,26.58983615662316,55.880866425992785,0,0,0,0,0,0.7914468203276868,0,205.4984726464871,0,43.376839766731464,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,0,339.0094602114636,90.66110183639398,765.2754590984975,158.59766277128548,0,6.816917084028938,19.588202559821926,24.966611018363942,53.088480801335564,269.75514746800224,0,6.287979966611019,34.858653311074015,541.291040623261,271.55815247634945,33.4028937117418,424.7974401780746,13.97746243739566,28.937117417918756,4.223984418475236,1.6569282136894825,0,0,0,3.9510294936004455,0,8.08848080133556,0,30.884808013355595,0,0,0,4.451864218141347,0,0,0,0,0,0,0,0,0
2024-01-10,55.707126948775056,250.3752783964365,311.2694877505568,839.2594654788419,58.602449888641424,0,156.17761692650333,0,41.411469933184854,50.39532293986637,490.2909242761692,1.5584632516703785,23.385300668151448,119.80233853006682,54.0228285077951,154.07516703786192,57.00723830734967,68.8978285077951,19.5793429844098,0,0,16.578507795100222,0,0,0,0,45.211581291759465,0,116.7316258351893,0,0,0,48.74721603563474,0,0,0,0,0,0,0,0,0,0
2024-01-11,12.687813021702839,3831.8628269337787,81.49972175848637,6515.8750695603785,32.510851419031724,0,156.61380077907626,158.04117974401782,66.73622704507513,1181.8113522537565,85.53144129104062,28.81552587646077,17.854757929883142,84.85809682804675,268.50306065665,1431.446855870896,0.7342793544796884,40.27768503060657,0.9318308291597107,0,1.7740678909293268,12.120200333889818,0,0,0,0.39510294936004453,2.671118530884808,5.233722871452421,0,0,0,2.448525319977741,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,3.1701890989988875,317.1023359288098,402.8718020022247,144.74416017797552,32.26307007786429,81.34037819799778,44.507786429365964,343.04783092324806,7.953281423804227,14.560622914349278,3904.176863181313,77.83648498331479,31.92436040044494,0,33.03670745272525,182.15934371523915,104.10483870967742,929.4104560622914,90.33731924360401,0,2.2107897664071188,61.494716351501665,0,0.22803114571746383,0,79.76640711902114,0.22246941045606228,39.54671857619577,19.410456062291434,10.845383759733036,0,0,0,0,39.4591212458287,0,0,0,33.17018909899888,0,0,0,0
2024-01-15,0,243.15205327413986,3989.088512763596,995.5327413984462,1422.256936736959,0.8324084350721421,40.74223085460599,309.9281354051054,78.00221975582686,32.16981132075472,2.0726970033296337,0.7766370699223085,0,3966.8423973362933,2486.2652608213098,165.36903440621532,112.46087680355161,20.725305216426197,46.2819089900111,2.547169811320755,0.44117647058823534,11.778024417314096,0,0,0,0.3940066592674806,0.8879023307436182,3.047447280799112,58.10210876803552,153.99556048834629,0,0,3.400943396226415,0,0,0,0,0,0,0,0,0,0
2024-01-16,21.68473728106756,2108.3622463163747,3588.04670558799,413.0052821795941,437.77453433416736,3.7531276063386154,22.487072560467055,381.5234917987212,37.806505421184326,18.001112037809285,407.7175423964415,0,19.21934945788157,133.2082290797887,1130.3586321934947,49.138448707256046,34.167917709202115,151.30720044481515,0,0,20.96330275229358,62.2846816791771,0,0,0,0,11.565193216569364,0,15.624131220461496,0,0,26.358076174589936,45.27189324437031,0,0,0,0,0,0,0,0,0,0
2024-01-17,5.547850208044383,198.81914008321777,3217.7434119278782,318.56837725381416,5.538973647711512,15.395284327323164,11.884604715672678,532.6768377253815,143.36754507628294,0,170.93481276005548,0,1.5533980582524274,107.62829403606104,101.60887656033287,100.77753120665743,41.39833564493759,93.84771151178919,0.8981969486823858,0,12.128987517337032,133.40915395284327,0,2.2746185852981973,0,0.7877947295423023,2.4410540915395287,43.481276005547855,0,61.44105409153953,0,138.41886269070736,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,63.59201773835921,363.7491685144125,1027.0127494456765,1263.2738359201774,214.10753880266077,15.798226164079823,81.30958980044346,124.16851441241685,101.20842572062084,1290.728935698448,846.4869733924612,0,21.626385809312637,997.6759977827052,371.2472283813747,629.0188470066519,620.2677383592019,667.1967849223947,237.05376940133038,3.816518847006652,28.38858093126386,38.529933481152995,0,2.272727272727273,0,9.832317073170731,1.1086474501108647,22.73059866962306,0,0,0,0,0,0,6.984478935698448,0,0,0,0,0,0,0,0
2024-01-19,87.16104039845047,474.6203652462645,7913.140287769785,1372.956281128943,261.07028223574986,0.41505257332595463,45.59961261759823,117.98561151079136,74.8295517432208,449.9991698948533,193.34172661870502,0,128.0852241283896,54.836745987825125,53.41726618705036,1295.4565578306585,669.0879911455451,48.34947426674045,6.294964028776978,15.240730492529051,1.7576092971776425,891.5329275041505,0,0,0,0,0,20.584947426674045,18.53901494189264,0,0,19.92252351964582,0,0,20638.836745987825,0,0,0,0,0,0,0,0
2024-01-22,0,1318.7073305670817,3673.6929460580914,1083.762102351314,0,0,7.039004149377594,6.639004149377594,73.6929460580913,0,511.4578146611342,0,32.489626556016596,195.0387275242047,36.93360995850623,3609.168741355463,887.2218533886584,150.23789764868604,8.103734439834025,0,582.6168741355464,179.51452282157678,0,0,0,0,2.2130013831258646,1.5491009681881052,91.52143845089904,0,0,3.4578146611341634,0,0,4.530290456431536,0,0,0,0,0,0,0,0
2024-01-23,6.9232899473829965,388.965660481861,851.3098864580448,8168.831348656882,830.9332594849072,0,0,0,58.53364718914428,152.00720022154528,911.2711160343396,0,9.27166989753531,0,2130.4347826086955,66.06203267792856,285.4098587648851,25.32594849072279,0,0,0,50.68679036278039,0,9.083356410966491,0,5.898643035170313,0,2.0160620326779286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,49.82009410462219,292.30999169665097,641.3874896208138,976.7874342651536,175.44450595073346,4.151674508718516,138.89842236368668,387.90478826460003,118.34901743703293,141.8834763354553,742.2468862441184,2.3241073899806253,0,6.310545253252145,198.0071962358151,109.57376141710489,231.08773872128427,1122.2773318571822,74.66094658178798,0,24.81151397730418,24.91945751453086,0,0,0,0,0,15.521727096595624,139.911430943814,107.94353722668141,0,0,0,0,0,0,0,0,0,0,0,0,0
